Tahun,Total_Produksi,Total_Area,YoY_Growth_Persen
2010,22496857,8548828,
2011,23974142,9109283,6.57
2012,23057238,12174934,-3.82
2013,27782004,10465020,20.49
2014,27438889,13687731,-1.24
2015,31069818,11521243,13.23
2016,31487986,11201465,1.35
2017,34940289,12383101,10.96
2018,42883631,14326350,22.73
2019,47120247,14456612,9.88
2020,45741848,14586598,-2.93
2021,45121480,14621693,-1.36
2022,46819673,15338553,3.76
2023,46819673,15338553,0.00
